Modelo,CodigoModelo,AnoLabel,AnoModelo,Combustivel,Valor,CodigoFipe,MesReferencia,DataConsulta,Valor_num,Marca
Polo Sed. COMFORT. 1.6 Mi Tot. Flex 8v,3982,,,,,,,,,VW - VolksWagen
Polo Sed./Sed. COMF. 2.0/2.0 Flex 8V 4p,2536,,,,,,,,,VW - VolksWagen
Polo Sed.COMFORT. I MOTION 1.6 T.Flex 4p,4990,,,,,,,,,VW - VolksWagen
Polo Sedan 1.6 Mi 101cv 8V 4p,2534,,,,,,,,,VW - VolksWagen
Polo Sedan 1.6 Mi Total Flex 8V 4p,2535,,,,,,,,,VW - VolksWagen
Polo Sedan Evidence 1.6 Mi T.Flex 8v 4p,2537,,,,,,,,,VW - VolksWagen
Polo Sedan I MOTION  1.6 Total Flex  4p,4991,,,,,,,,,VW - VolksWagen
Polo Sense TSI 1.0 Flex 12V Aut,10994,2026 Flex,2026.0,Flex,"R$ 97.935,00",005513-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",97935.0,VW - VolksWagen
Polo Sense TSI 1.0 Flex 12V Aut,10994,2025 Flex,2025.0,Flex,"R$ 91.878,00",005513-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",91878.0,VW - VolksWagen
Polo Sense TSI 1.0 Flex 12V Aut,10994,2024 Flex,2024.0,Flex,"R$ 85.857,00",005513-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",85857.0,VW - VolksWagen
Polo Sense TSI 1.0 Flex 12V Aut,10994,2021 Flex,2021.0,Flex,"R$ 77.988,00",005513-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",77988.0,VW - VolksWagen
Polo Sense TSI 1.0 Flex 12V Aut,10994,2020 Flex,2020.0,Flex,"R$ 74.170,00",005513-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",74170.0,VW - VolksWagen
Polo Sense TSI 1.0 Flex 12V Aut,10994,2019 Flex,2019.0,Flex,"R$ 71.351,00",005513-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",71351.0,VW - VolksWagen
Polo SPORTLINE 1.6 Mi Total Flex 8V 5p,3983,,,,,,,,,VW - VolksWagen
Polo Sportline 2.0 Mi Total Flex 8V 5p,5654,,,,,,,,,VW - VolksWagen
Polo SPORTLINE I MOTION 1.6 T.Flex 5p,4992,,,,,,,,,VW - VolksWagen
Polo Track 1.0 Flex 12V 5p,10176,2026 Flex,2026.0,Flex,"R$ 81.509,00",005540-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",81509.0,VW - VolksWagen
Polo Track 1.0 Flex 12V 5p,10176,2025 Flex,2025.0,Flex,"R$ 75.922,00",005540-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",75922.0,VW - VolksWagen
Polo Track 1.0 Flex 12V 5p,10176,2024 Flex,2024.0,Flex,"R$ 69.975,00",005540-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",69975.0,VW - VolksWagen
Polo Track 1.0 Flex 12V 5p,10176,2023 Flex,2023.0,Flex,"R$ 65.939,00",005540-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",65939.0,VW - VolksWagen
Polo Track First Edition 1.0 Flex 12V 5p,10406,2023 Flex,2023.0,Flex,"R$ 79.343,00",005545-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",79343.0,VW - VolksWagen
Polo Track Rock in Rio 1.0 Flex 12V 5p,11082,2025 Flex,2025.0,Flex,"R$ 77.838,00",005549-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",77838.0,VW - VolksWagen
VOYAGE  Trendline 1.0 T.Flex 8V 4p,6808,,,,,,,,,VW - VolksWagen
VOYAGE 1.0 Flex 12V 4p,8325,2023 Flex,2023.0,Flex,"R$ 60.548,00",005492-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",60548.0,VW - VolksWagen
VOYAGE 1.0 Flex 12V 4p,8325,2022 Flex,2022.0,Flex,"R$ 56.003,00",005492-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",56003.0,VW - VolksWagen
VOYAGE 1.0 Flex 12V 4p,8325,2021 Flex,2021.0,Flex,"R$ 50.260,00",005492-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",50260.0,VW - VolksWagen
VOYAGE 1.0 Flex 12V 4p,8325,2020 Flex,2020.0,Flex,"R$ 45.872,00",005492-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",45872.0,VW - VolksWagen
VOYAGE 1.0 Flex 12V 4p,8325,2019 Flex,2019.0,Flex,"R$ 44.321,00",005492-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:18",44321.0,VW - VolksWagen
VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,4752,,,,,,,,,VW - VolksWagen
VOYAGE 1.6 MSI Flex 16V 4p Aut.,8464,2022 Flex,2022.0,Flex,"R$ 64.596,00",005501-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",64596.0,VW - VolksWagen
VOYAGE 1.6 MSI Flex 16V 4p Aut.,8464,2021 Flex,2021.0,Flex,"R$ 62.431,00",005501-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",62431.0,VW - VolksWagen
VOYAGE 1.6 MSI Flex 16V 4p Aut.,8464,2020 Flex,2020.0,Flex,"R$ 60.908,00",005501-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",60908.0,VW - VolksWagen
VOYAGE 1.6 MSI Flex 16V 4p Aut.,8464,2019 Flex,2019.0,Flex,"R$ 59.422,00",005501-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",59422.0,VW - VolksWagen
VOYAGE 1.6 MSI Flex 8V 4p,8326,2022 Flex,2022.0,Flex,"R$ 60.128,00",005493-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",60128.0,VW - VolksWagen
VOYAGE 1.6 MSI Flex 8V 4p,8326,2021 Flex,2021.0,Flex,"R$ 51.704,00",005493-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",51704.0,VW - VolksWagen
VOYAGE 1.6 MSI Flex 8V 4p,8326,2020 Flex,2020.0,Flex,"R$ 49.282,00",005493-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",49282.0,VW - VolksWagen
VOYAGE 1.6 MSI Flex 8V 4p,8326,2019 Flex,2019.0,Flex,"R$ 48.080,00",005493-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:19",48080.0,VW - VolksWagen
VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p,4753,,,,,,,,,VW - VolksWagen
VOYAGE C/CL/Fox 1.6,2571,,,,,,,,,VW - VolksWagen
VOYAGE CL 1.8,2572,,,,,,,,,VW - VolksWagen
VOYAGE COMF/Highli. 1.6 T.Flex 8V 4p,4754,,,,,,,,,VW - VolksWagen
VOYAGE Comfortline  1.0 T.Flex 8V 4p,6810,,,,,,,,,VW - VolksWagen
VOYAGE Comfortline 1.0 T.Flex 12V 4p,7523,,,,,,,,,VW - VolksWagen
VOYAGE Evidence 1.6 Total Flex 8V 4p,6811,,,,,,,,,VW - VolksWagen
VOYAGE GL 1.8 4p (Argentino),2573,,,,,,,,,VW - VolksWagen
VOYAGE GL/ Special 1.6/ 1.8,2574,,,,,,,,,VW - VolksWagen
VOYAGE I MOTION  Trendline 1.6 T.Flex 8V,6812,,,,,,,,,VW - VolksWagen
VOYAGE I MOTION 1.6 Mi Total Flex 8V,5116,,,,,,,,,VW - VolksWagen
VOYAGE I MOTION COMF/Hghli.1.6 T.Flex 8V,5117,,,,,,,,,VW - VolksWagen
VOYAGE I MOTION Evidence 1.6 T.Flex 8V,6813,,,,,,,,,VW - VolksWagen
VOYAGE I MOTION TREND 1.6 Mi T. Flex 8V,5118,,,,,,,,,VW - VolksWagen
VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang,2575,,,,,,,,,VW - VolksWagen
VOYAGE SELEÇÃO 1.0 Mi Total Flex 8V 4p,6671,,,,,,,,,VW - VolksWagen
VOYAGE SELEÇÃO 1.6 I MOTION T.Flex 8V 4p,6672,,,,,,,,,VW - VolksWagen
VOYAGE SELEÇÃO 1.6 Total Flex 8V 4p,6673,,,,,,,,,VW - VolksWagen
VOYAGE TREND 1.6 Mi Total Flex 8V 4p,4755,,,,,,,,,VW - VolksWagen
VOYAGE Trendline 1.0 T.Flex 12V 4p,7524,,,,,,,,,VW - VolksWagen
VOYAGE Trendline 1.6 T.Flex 8V 4p,6809,,,,,,,,,VW - VolksWagen
CROSSFOX  1.6 T. Flex 16V 5p,7077,,,,,,,,,VW - VolksWagen
CROSSFOX  I MOTION 1.6 T. Flex 16V 5p,7078,,,,,,,,,VW - VolksWagen
CROSSFOX 1.6 Mi Total Flex 8V 5p,2368,,,,,,,,,VW - VolksWagen
CROSSFOX I MOTION 1.6 Mi T. Flex 8V 5p,5983,,,,,,,,,VW - VolksWagen
Fox 1.0 Mi Total Flex 8V 3p,5082,,,,,,,,,VW - VolksWagen
Fox 1.0 Mi Total Flex 8V 5p,5083,,,,,,,,,VW - VolksWagen
Fox 1.6 Mi I MOTION Total Flex 8V 5p,5084,,,,,,,,,VW - VolksWagen
Fox 1.6 Mi Total Flex 8V 5p,5085,,,,,,,,,VW - VolksWagen
Fox BLUEMOTION 1.0 Mi Total Flex 12V 3p,6548,,,,,,,,,VW - VolksWagen
Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p,6549,,,,,,,,,VW - VolksWagen
Fox BlueMotion 1.6 Mi Total Flex 3p.,6039,,,,,,,,,VW - VolksWagen
Fox BlueMotion 1.6 Mi Total Flex 5p.,6040,,,,,,,,,VW - VolksWagen
Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 5p,2370,,,,,,,,,VW - VolksWagen
Fox City 1.0Mi/ 1.0Mi Total Flex 8V 3p,2371,,,,,,,,,VW - VolksWagen
Fox Comfortline 1.0 Flex 12V 5p,7269,,,,,,,,,VW - VolksWagen
Fox Comfortline 1.0 Flex 8V 5p,6934,,,,,,,,,VW - VolksWagen
Fox Comfortline 1.6 Flex 8V 5p,6935,,,,,,,,,VW - VolksWagen
Fox Comfortline I Motion 1.6 Flex 8V 5p,6936,,,,,,,,,VW - VolksWagen
Fox Connect 1.6 Flex 8V 5p,8112,2022 Flex,2022.0,Flex,"R$ 65.310,00",005481-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:21",65310.0,VW - VolksWagen
Fox Connect 1.6 Flex 8V 5p,8112,2021 Flex,2021.0,Flex,"R$ 63.386,00",005481-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:21",63386.0,VW - VolksWagen
Fox Connect 1.6 Flex 8V 5p,8112,2020 Flex,2020.0,Flex,"R$ 60.725,00",005481-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:21",60725.0,VW - VolksWagen
Fox Connect 1.6 Flex 8V 5p,8112,2019 Flex,2019.0,Flex,"R$ 56.099,00",005481-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:21",56099.0,VW - VolksWagen
Fox Connect I Motion 1.6 Flex 8V 5p,8133,2019 Flex,2019.0,Flex,"R$ 56.446,00",005482-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:21",56446.0,VW - VolksWagen
Fox extreme 1.6 Mi Total Flex 8V 5p,4668,,,,,,,,,VW - VolksWagen
Fox Highline I MOTION 1.6 Flex 16V 5p,6937,,,,,,,,,VW - VolksWagen
Fox Highline1.6 Flex 16V 5p,6938,,,,,,,,,VW - VolksWagen
Fox PEPPER 1.6 Flex 16V 5p,7172,,,,,,,,,VW - VolksWagen
Fox PEPPER I MOTION 1.6 Flex 16V 5p,7173,,,,,,,,,VW - VolksWagen
Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 3p,2372,,,,,,,,,VW - VolksWagen
Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 4p,2373,,,,,,,,,VW - VolksWagen
Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 3p,2374,,,,,,,,,VW - VolksWagen
Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 4p,2375,,,,,,,,,VW - VolksWagen
Fox PRIME/Hghi. IMOTION 1.6 T.Flex 8V 5p,5087,,,,,,,,,VW - VolksWagen
Fox PRIME/Higli. 1.6 Total Flex 8V 5p,5086,,,,,,,,,VW - VolksWagen
Fox Rock in Rio 1.6 Mi Total Flex 8V 5p,5599,,,,,,,,,VW - VolksWagen
Fox Route 1.0 Mi Total Flex 8V 3p,4349,,,,,,,,,VW - VolksWagen
Fox Route 1.0 Mi Total Flex 8V 5p,4350,,,,,,,,,VW - VolksWagen
Fox Route 1.6 Mi Total Flex 8V 3p,4351,,,,,,,,,VW - VolksWagen
Fox Route 1.6 Mi Total Flex 8V 5p,4352,,,,,,,,,VW - VolksWagen
Fox RUN 1.6 Flex 8V 5p,7637,,,,,,,,,VW - VolksWagen
Fox SELEÇÃO 1.0 Total Flex 8V 5p,6667,,,,,,,,,VW - VolksWagen
Fox SELEÇÃO 1.6 Total Flex 8V 5p,6668,,,,,,,,,VW - VolksWagen
Fox SELEÇÃO IMOTION 1.6 Mi T. Flex 8V 5p,6784,,,,,,,,,VW - VolksWagen
Fox Sportline/Sports 1.0 Tot.Flex 8V 4p,2379,,,,,,,,,VW - VolksWagen
Fox Sportline/Sports 1.0/1.0 Tot.Flex 3p,2376,,,,,,,,,VW - VolksWagen
Fox Sportline/Sports 1.6/1.6 Tot.Flex 3p,2377,,,,,,,,,VW - VolksWagen
Fox Sportline/Sports 1.6/1.6 Tot.Flex 4p,2378,,,,,,,,,VW - VolksWagen
Fox SUNRISE 1.0 Mi Total Flex 8V 5p,4928,,,,,,,,,VW - VolksWagen
Fox TRACK 1.0 Flex 12V 5p,7410,,,,,,,,,VW - VolksWagen
Fox Trendline 1.0 Flex 12V 5p,7295,,,,,,,,,VW - VolksWagen
Fox Trendline 1.0 Flex 8V 5p,6939,,,,,,,,,VW - VolksWagen
Fox Trendline 1.6 Flex 8V 5p,6940,,,,,,,,,VW - VolksWagen
Fox Xtreme 1.6 Flex 8V 5p,8113,2022 Flex,2022.0,Flex,"R$ 69.928,00",005480-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:23",69928.0,VW - VolksWagen
Fox Xtreme 1.6 Flex 8V 5p,8113,2021 Flex,2021.0,Flex,"R$ 67.857,00",005480-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:23",67857.0,VW - VolksWagen
Fox Xtreme 1.6 Flex 8V 5p,8113,2020 Flex,2020.0,Flex,"R$ 64.076,00",005480-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:23",64076.0,VW - VolksWagen
Fox Xtreme 1.6 Flex 8V 5p,8113,2019 Flex,2019.0,Flex,"R$ 61.282,00",005480-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:23",61282.0,VW - VolksWagen
SPACEFOX  SPORTLINE/HIGHLINE 1.6 T.Flex,4729,,,,,,,,,VW - VolksWagen
SPACEFOX  TREND I MOTION 1.6 T. Flex 8V,5314,,,,,,,,,VW - VolksWagen
SPACEFOX 1.6 Trendline I MOT. T.Flex 8V,7321,2019 Flex,2019.0,Flex,"R$ 52.829,00",005442-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:23",52829.0,VW - VolksWagen
SPACEFOX 1.6 Trendline Total Flex 8v 5p,7322,2019 Flex,2019.0,Flex,"R$ 51.941,00",005441-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:23",51941.0,VW - VolksWagen
SPACEFOX 1.6/ 1.6 Trend Total Flex 8V 5p,4007,,,,,,,,,VW - VolksWagen
SPACEFOX COMF. I MOTION 1.6 Flex 8V 5p,7217,,,,,,,,,VW - VolksWagen
SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p,4008,,,,,,,,,VW - VolksWagen
SPACEFOX HIGHLINE 1.6 T.Flex 16V,7237,,,,,,,,,VW - VolksWagen
SPACEFOX HIGHLINE I MOT. 1.6 T.Flex 16V,7238,,,,,,,,,VW - VolksWagen
SPACEFOX Route 1.6 Mi T.Flex 5p,4836,,,,,,,,,VW - VolksWagen
SPACEFOX SPORTLINE/HIGHLINE I MOTION 1.6,5315,,,,,,,,,VW - VolksWagen
Grand Saveiro Xtreme/Street  1.6/1.8/2.0,2456,,,,,,,,,VW - VolksWagen
Saveiro 1.6 Mi Total Flex 8V CE,5009,,,,,,,,,VW - VolksWagen
Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V,2553,,,,,,,,,VW - VolksWagen
Saveiro 1.6 Mi/ 1.6Mi City Total Flex 8V,2554,,,,,,,,,VW - VolksWagen
Saveiro 1.8 Mi,2555,,,,,,,,,VW - VolksWagen
Saveiro 2.0 Mi,2556,,,,,,,,,VW - VolksWagen
Saveiro City 1.8 Mi Total Flex 8V,2557,,,,,,,,,VW - VolksWagen
Saveiro CL 1.6 Mi / CL/ C 1.6,2558,,,,,,,,,VW - VolksWagen
Saveiro CL/ Summer 1.8 Mi e 1.8,2559,,,,,,,,,VW - VolksWagen
Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195,,,,,,,,,VW - VolksWagen
Saveiro CROSS 1.6 T. Flex 16V CE,6801,,,,,,,,,VW - VolksWagen
Saveiro CROSS 1.6 T.Flex 16V CD,6941,2023 Flex,2023.0,Flex,"R$ 89.636,00",005408-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:24",89636.0,VW - VolksWagen
Saveiro CROSS 1.6 T.Flex 16V CD,6941,2022 Flex,2022.0,Flex,"R$ 87.334,00",005408-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:24",87334.0,VW - VolksWagen
Saveiro CROSS 1.6 T.Flex 16V CD,6941,2021 Flex,2021.0,Flex,"R$ 84.851,00",005408-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:24",84851.0,VW - VolksWagen
Saveiro CROSS 1.6 T.Flex 16V CD,6941,2020 Flex,2020.0,Flex,"R$ 82.781,00",005408-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",82781.0,VW - VolksWagen
Saveiro CROSS 1.6 T.Flex 16V CD,6941,2019 Flex,2019.0,Flex,"R$ 80.761,00",005408-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",80761.0,VW - VolksWagen
Saveiro CROSSOVER 1.6 Mi Total Flex 8V,3962,,,,,,,,,VW - VolksWagen
Saveiro CROSSOVER 1.8 Mi 8V,2560,,,,,,,,,VW - VolksWagen
Saveiro CROSSOVER 1.8 Mi Total Flex 8V,2561,,,,,,,,,VW - VolksWagen
Saveiro Diesel (todas),2562,,,,,,,,,VW - VolksWagen
Saveiro Extreme 1.6 Flex 16V CD,10832,2026 Flex,2026.0,Flex,"R$ 115.386,00",005546-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",115386.0,VW - VolksWagen
Saveiro Extreme 1.6 Flex 16V CD,10832,2025 Flex,2025.0,Flex,"R$ 106.926,00",005546-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",106926.0,VW - VolksWagen
Saveiro Extreme 1.6 Flex 16V CD,10832,2024 Flex,2024.0,Flex,"R$ 101.104,00",005546-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",101104.0,VW - VolksWagen
Saveiro FUN 1.8 99cv/ City e S.Surf  1.6,2563,,,,,,,,,VW - VolksWagen
Saveiro GL 1.8Mi e 1.6/GL/LS/S/ Sunset,2564,,,,,,,,,VW - VolksWagen
Saveiro Highline 1.6 T. Flex 8V CD,6942,,,,,,,,,VW - VolksWagen
Saveiro Pepper 1.6 Flex 8V CD,8026,2019 Flex,2019.0,Flex,"R$ 73.889,00",005475-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",73889.0,VW - VolksWagen
Saveiro Pepper 1.6 Flex 8V CE,8027,2019 Flex,2019.0,Flex,"R$ 71.550,00",005474-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",71550.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V ,10141,2026 Flex,2026.0,Flex,"R$ 88.743,00",005538-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:25",88743.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V ,10141,2025 Flex,2025.0,Flex,"R$ 83.726,00",005538-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",83726.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V ,10141,2024 Flex,2024.0,Flex,"R$ 75.789,00",005538-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",75789.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V ,10141,2023 Flex,2023.0,Flex,"R$ 66.973,00",005538-7,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",66973.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V CD,10142,2026 Flex,2026.0,Flex,"R$ 93.995,00",005537-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",93995.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V CD,10142,2025 Flex,2025.0,Flex,"R$ 85.295,00",005537-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",85295.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V CD,10142,2024 Flex,2024.0,Flex,"R$ 76.130,00",005537-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",76130.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 16V CD,10142,2023 Flex,2023.0,Flex,"R$ 71.569,00",005537-9,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",71569.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V,7566,2023 Flex,2023.0,Flex,"R$ 67.795,00",005459-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",67795.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V,7566,2022 Flex,2022.0,Flex,"R$ 61.973,00",005459-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",61973.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V,7566,2021 Flex,2021.0,Flex,"R$ 59.768,00",005459-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",59768.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V,7566,2020 Flex,2020.0,Flex,"R$ 54.767,00",005459-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",54767.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V,7566,2019 Flex,2019.0,Flex,"R$ 53.298,00",005459-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",53298.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V CD,7960,2023 Flex,2023.0,Flex,"R$ 71.566,00",005472-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",71566.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V CD,7960,2022 Flex,2022.0,Flex,"R$ 68.741,00",005472-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",68741.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V CD,7960,2021 Flex,2021.0,Flex,"R$ 66.946,00",005472-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",66946.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V CD,7960,2020 Flex,2020.0,Flex,"R$ 65.313,00",005472-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",65313.0,VW - VolksWagen
Saveiro Robust 1.6 Total Flex 8V CD,7960,2019 Flex,2019.0,Flex,"R$ 61.809,00",005472-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:26",61809.0,VW - VolksWagen
Saveiro Rock in Rio 1.6 Total Flex 8V CD,7272,,,,,,,,,VW - VolksWagen
Saveiro SPORTLINE 1.6 Mi Total Flex 8V,3984,,,,,,,,,VW - VolksWagen
Saveiro SPORTLINE 1.8 Mi Total Flex 8V,3807,,,,,,,,,VW - VolksWagen
Saveiro Startline 1.6 T.Flex 8V,6802,,,,,,,,,VW - VolksWagen
Saveiro Super Surf  1.8 Mi 8V 99cv,2565,,,,,,,,,VW - VolksWagen
Saveiro Super Surf 1.6 Mi Total Flex 8V,2566,,,,,,,,,VW - VolksWagen
Saveiro Super Surf 1.8 Mi Total Flex 8V,2567,,,,,,,,,VW - VolksWagen
Saveiro SURF 1.6 Mi Total Flex 2p,4523,,,,,,,,,VW - VolksWagen
Saveiro SURF 1.8 Mi Total Flex 2p,4524,,,,,,,,,VW - VolksWagen
Saveiro TITAN  1.6 Mi Total Flex 2p,4451,,,,,,,,,VW - VolksWagen
Saveiro Trendline 1.6 T.Flex 8V,6799,2022 Flex,2022.0,Flex,"R$ 68.241,00",005386-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:27",68241.0,VW - VolksWagen
Saveiro Trendline 1.6 T.Flex 8V,6799,2021 Flex,2021.0,Flex,"R$ 66.501,00",005386-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:27",66501.0,VW - VolksWagen
Saveiro Trendline 1.6 T.Flex 8V,6799,2020 Flex,2020.0,Flex,"R$ 61.359,00",005386-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:27",61359.0,VW - VolksWagen
Saveiro Trendline 1.6 T.Flex 8V,6799,2019 Flex,2019.0,Flex,"R$ 59.726,00",005386-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:27",59726.0,VW - VolksWagen
Saveiro Trendline 1.6 T.Flex 8V CD,6943,,,,,,,,,VW - VolksWagen
Saveiro Trendline 1.6 T.Flex 8V CE,6800,,,,,,,,,VW - VolksWagen
Saveiro Trendline 1.6 Total Flex 16V,9872,2026 Flex,2026.0,Flex,"R$ 103.420,00",005531-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:27",103420.0,VW - VolksWagen
Saveiro Trendline 1.6 Total Flex 16V,9872,2025 Flex,2025.0,Flex,"R$ 91.847,00",005531-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:27",91847.0,VW - VolksWagen
Saveiro Trendline 1.6 Total Flex 16V,9872,2024 Flex,2024.0,Flex,"R$ 84.927,00",005531-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:28",84927.0,VW - VolksWagen
Saveiro Trendline 1.6 Total Flex 16V,9872,2023 Flex,2023.0,Flex,"R$ 75.444,00",005531-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:28",75444.0,VW - VolksWagen
ONIX  Lollapalooza 1.0 F.Power 5p Mec.,6748,,,,,,,,,GM - Chevrolet
ONIX HATCH 1.0 12V Flex 5p Mec.,8988,2026 Flex,2026.0,Flex,"R$ 82.413,00",004519-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:28",82413.0,GM - Chevrolet
ONIX HATCH 1.0 12V Flex 5p Mec.,8988,2025 Flex,2025.0,Flex,"R$ 71.220,00",004519-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:28",71220.0,GM - Chevrolet
ONIX HATCH 1.0 12V Flex 5p Mec.,8988,2024 Flex,2024.0,Flex,"R$ 69.348,00",004519-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:28",69348.0,GM - Chevrolet
ONIX HATCH 1.0 12V Flex 5p Mec.,8988,2023 Flex,2023.0,Flex,"R$ 67.522,00",004519-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:28",67522.0,GM - Chevrolet
